OBJECTID,Report Number,Report Date,Offense Start Date,Offense End Date,Day of the week,Day Number,Zone,Beat,Location,Location Type,NIBRS Code,NIBRS Code Name,Crime Against,Was a firearm involved?,Press Release,Social Media,Watch,Longitude,Latitude,Neighborhood,NPU,Council District,UCR Grouping,Victim Count,GlobalID,x,y
350991,232781107,10/6/2023 1:44:01 PM,10/1/2023 6:00:00 PM,10/3/2023 4:00:00 PM,Sunday,1,4,405,2680 MARTIN LUTHER KING JR DR SW,Commercial/ Office Building,220,Burglary/Breaking & Entering,PROPERTY,N,,,Evening Watch,-84.475796,33.753852,Harland Terrace,I,10,Part I,1,106dfdac-d3e3-4ac4-b321-fca1c09d5a3d,-84.4757959999999,33.7538520000001
350990,232781723,10/6/2023 1:47:19 PM,10/5/2023 10:30:00 AM,10/5/2023 11:40:00 PM,Thursday,5,4,403,1245 GRAYMONT DR SW,Residence/ Home / Apartment / Condo,220,Burglary/Breaking & Entering,PROPERTY,N,,,Day Watch,-84.436732,33.721176,Venetian Hills,S,4,Part I,1,a85f9f17-1ad6-4bb4-b134-11aae8e9e7b8,-84.4367319999999,33.7211760000001
350989,232720964,10/6/2023 1:49:22 PM,9/29/2023 6:00:00 PM,9/29/2023 6:05:00 PM,Friday,6,4,411,2841 GREENBRIAR PKWY SW,Department/ Discount/ Store,23C,Shoplifting,PROPERTY,N,,,Evening Watch,-84.493282,33.688452,Greenbriar,R,11,Part I,,c5617310-e0ee-4df4-8dbb-2211198f380f,-84.493282,33.688452
350987,232790559,10/6/2023 1:56:04 PM,10/6/2023 3:30:00 AM,10/6/2023 1:30:00 PM,Thursday,5,6,605,446 LOOMIS AVE SE,Highway/ Road/ Alley/ Street/ Sidewalk,23F,Theft From Motor Vehicle,PROPERTY,N,,,Morning Watch,-84.372,33.7423,Grant Park,W,1,Part I,1,9a7d1579-e668-4e44-9798-ed167e86dee4,-84.372,33.7423000000001
350988,232790564,10/6/2023 1:58:58 PM,10/6/2023 1:00:00 AM,10/6/2023 12:00:00 PM,Thursday,5,5,508,123 MARIETTA ST NW,Parking/ Drop Lot/ Garage,23F,Theft From Motor Vehicle,PROPERTY,N,,,Evening Watch,-84.392722,33.757421,Downtown,M,2,Part I,1,e857d4c3-cb95-4f49-b89e-61d1a2db0d14,-84.3927219999999,33.7574210000001
350986,232790571,10/6/2023 2:03:50 PM,10/6/2023 12:45:00 PM,10/6/2023 2:06:00 PM,Friday,6,4,407,3330 MARTIN LUTHER KING JR DR SW,Service/ Gas Station,13B,Simple Assault,PERSON,N,,,Day Watch,-84.49748,33.753945,Adamsville,H,10,Part II,1,2f93580d-b962-4d23-b089-8281b35cd143,-84.4974799999999,33.753945
350992,232790392,10/6/2023 2:05:58 PM,10/6/2023 2:41:00 AM,10/6/2023 11:30:00 AM,Thursday,5,1,110,1903 DREW DR NW,Highway/ Road/ Alley/ Street/ Sidewalk,23F,Theft From Motor Vehicle,PROPERTY,N,,,Evening Watch,-84.451064,33.793464,West Highlands,G,9,Part I,1,0058d6d4-5711-4a96-aa1e-7b7425e75a90,-84.451064,33.793464
350996,232790461,10/6/2023 2:11:35 PM,10/5/2023 7:00:00 PM,10/5/2023 9:00:00 PM,Thursday,5,1,105,955 DESOTO ST NW,Residence/ Home / Apartment / Condo,11D,Fondling,PERSON,N,,,Evening Watch,-84.419119,33.757575,Washington Park,K,3,Part II,1,0dc9849f-28dc-44aa-be62-ba2ed89e3dcf,-84.419119,33.757575
351014,232790493,10/6/2023 2:12:41 PM,10/6/2023 4:23:00 AM,10/6/2023 12:00:00 PM,Friday,6,1,110,1519 LAYTON LN NW,Residence/ Home / Apartment / Condo,23H,All Other Larceny,PROPERTY,N,,,Morning Watch,-84.441238,33.785765,Rockdale,G,9,Part I,1,c84fe8fc-901c-44d9-b662-880e95194645,-84.4412379999999,33.785765
351002,232790553,10/6/2023 2:22:36 PM,10/6/2023 1:09:00 PM,10/6/2023 2:22:00 PM,Friday,6,1,110,WESTMORELAND CIR NW / DREW DR NW,Highway/ Road/ Alley/ Street/ Sidewalk,35A,Drug/Narcotic Violations,SOCIETY,N,,,Day Watch,-84.448688,33.790568,West Highlands,G,9,Part II,,e41ae122-419e-4dd8-b7ad-f28cc4578b92,-84.4486879999999,33.7905680000001
